code,name,course_quality,instructor_quality,difficulty,work_required
DEMG-531,Modern Mexican Society,3.02,3.60,1.63,1.63
DEMG-535,Quantitative Methods in Sociology I,2.20,2.40,2.43,2.79
DEMG-5350,Quantitative Methods I,2.87,3.03,2.64,2.77
DEMG-536,Quantitative Methods in Sociology II,2.86,2.96,2.89,2.78
DEMG-541,"Gender, Lbr Frce & Mkts",3.68,3.74,2.74,2.66
DSGN-0010,"Art,Design & Digital Cul",3.44,3.61,1.71,2.45
DSGN-0020,Design 21,2.78,2.95,2.13,2.17
DSGN-1020,Art of the Web,3.41,3.44,2.45,2.93
DSGN-1030,3-d Computer Modeling,3.21,3.50,1.62,2.27
DSGN-1040,Open Book,3.25,3.58,2.48,2.90
DSGN-1050,Typography,3.38,3.64,3.10,3.17
DSGN-1070,Graphic Design I,2.48,2.65,2.06,2.34
DSGN-2010,Digital Figure Modeling,3.38,3.32,1.94,2.35
DSGN-2030,Book&Publication Design,3.47,3.61,2.83,2.53
DSGN-2040,Environmental Animation,2.48,2.58,2.44,2.85
DSGN-2260,Pixel to Print,3.49,3.78,1.57,2.37
DSGN-2500,Cultures of Making,3.46,3.46,2.31,2.46
DSGN-2510,Biological Design,3.50,3.50,2.42,3.00
DSGN-2550,Interfacing Cultures,3.02,3.15,2.31,2.37
DSGN-2570,UX and UI Design,3.62,3.57,2.02,2.85
DSGN-270,Graphic Design Practicum,3.50,3.88,2.13,2.25
DSGN-300,Contemporary Theories of Design,2.18,2.39,2.19,2.41
DSGN-3040,Language of Design,2.94,3.23,2.40,2.45
DSGN-3050,Design Tools and Technol,1.83,2.50,1.33,1.50
DSGN-3060,Futures for All,3.43,3.71,2.33,2.17
DSGN-319,"Feminist Technoscience: Art, Technology, & Gender",3.50,3.75,2.27,2.42
DSGN-328,Functions for Form and Material,3.71,3.81,2.44,2.53
DSGN-337,Information Design and Visualization,2.81,2.98,2.15,2.40
DSGN-370,Advanced Graphic Design and Typography,2.99,3.25,2.07,2.48
DSGN-380,Design Future(s),3.00,3.00,2.75,3.25
DSGN-4020,Design Senior Seminar,2.98,3.46,2.45,2.94
DSGN-4030,Design Senior Seminar,2.81,3.39,3.00,3.07
DSGN-5014,Advanced 3d Modeling,3.51,3.66,1.85,2.37
DTCH-008,Amsterdam,2.75,3.10,1.86,2.08
DTCH-0100,Elementary Dutch I,3.32,3.51,1.82,1.14
DTCH-018,Business Dutch I,4.00,4.00,3.00,3.50
DTCH-0300,Intermediate Dutch I,3.40,3.52,2.46,1.45
DTCH-0400,Intermediate Dutch II,3.55,3.81,1.88,1.17
DTCH-102,Elementary Dutch II,3.46,3.65,1.64,1.36
DTCH-230,A Sociolinguistic History Of Convergence And Divergence In Dutch,2.81,3.11,1.99,2.13
DTCH-231,World War I & After: The First World War & After,2.50,3.00,1.75,1.75
DTCH-232,Seminar Dutch Studies: Benjamin Franklin Scholars Seminar On Rembrandt,3.37,3.71,2.79,2.75
DTCH-251,The Holocaust In (Post)Modern Fiction,3.16,3.23,1.94,1.87
DTCH-261,Northern Renaissance Art,3.23,3.58,2.67,2.56
DTCH-262,Topics In North Baroque: Rembrandt,3.00,3.42,2.30,2.50
DTCH-275,The Graphic Novel: The Graphic Novel. Where Language And Image Meet,3.75,3.88,2.00,1.75
DTCH-452,Elementary Dutch II,3.54,3.71,2.06,2.14
DTCH-454,Intermediate Dutch II,3.33,3.58,1.75,1.79
DTCH-456,Advanced Dutch II,3.00,3.00,2.50,3.00
DTCH-463,"Society, Art & Devotion",2.71,3.22,2.55,2.67
DTCH-473,"Dutch Art, Rel & History",2.30,2.71,2.20,2.20
DTCH-505,Dutch-Reading Knowledge,3.58,3.83,2.50,2.50
DTCH-507,Dutch-Reading Knowledge,3.67,3.67,2.33,2.33
DTCH-530,History Of The Human Voice In Western Europe: 1790-1930,3.83,3.83,2.83,3.00
EALC-0020,Intro to Chinese Civilization,2.55,2.83,2.33,2.39
EALC-004,Mongolian Civilization: Nomadic and Sedentary,2.54,2.71,2.00,2.37
EALC-0040,Intro to Japanese Civilization,2.87,3.06,2.18,2.42
EALC-005,"""East""-""West"" Cultures",2.87,3.31,2.55,2.45
EALC-006,East Asian Cinema,2.33,2.71,2.17,1.96
EALC-0060,Intro to Korean Civilization,2.46,2.63,2.23,2.28
EALC-007,East Asia Past & Present,3.19,3.27,2.19,1.95
EALC-009,Writing Seminar In Ealc: Children Of East Asia,3.14,3.64,2.29,2.79
EALC-013,Art and Civilization in East Asia,2.65,2.84,2.59,2.41
EALC-014,Gender Contemporary Asia: Gender Issues In Contemporary Asia,3.00,4.00,3.00,3.50
EALC-015,Introduction to Buddhism,3.55,3.75,2.17,2.51
EALC-016,Gender& Sexuality E.Asia,3.29,3.83,3.00,3.04
EALC-0160,Arts of Korea,3.37,3.62,1.64,1.99
EALC-017,Possessing Women,3.50,3.50,2.33,2.33
EALC-018,Globalizing East Asia,2.83,3.05,2.11,2.23
EALC-019,Authrs&Imitators:Jpn Wom: Authors & Imitators: Cloning Japanese Women Writers Around The World,3.00,3.50,2.25,3.00
EALC-021,Filial Piety Chinse Cult,2.75,2.50,2.00,2.33
EALC-022,"Gods, Ghosts, and Monsters",3.39,3.78,2.11,2.60
EALC-024,Econ&Cult In Cont China,2.84,3.35,2.29,2.29
EALC-034,What is Taoism?,3.00,3.42,1.53,1.67
EALC-036,Buddhist Literature,3.76,3.97,2.25,2.75
EALC-037,Chinese Culture&Society,2.73,2.80,2.24,2.39
EALC-041,Late Imperial China,2.90,3.04,2.10,2.26
EALC-044,China & The World: Mod,2.33,2.60,2.31,2.22
EALC-048,Soc Iss In Contemp China,3.06,3.15,1.90,2.01
EALC-049,Internet & China,2.39,2.68,2.21,2.16
EALC-050,Anime to Zen Aesthetics,3.41,3.52,1.57,1.94
EALC-0500,East Asian Religions,3.24,3.59,1.45,1.65
EALC-055,Monsters Of Japan,3.12,3.40,1.44,2.00
EALC-063,"Med,Cultr,Bioethics-Japn",3.38,3.75,2.50,2.38
EALC-069,Japanese Popular Culture,3.07,3.19,1.59,1.86
EALC-070,Premod Japanese History,2.76,2.94,2.00,2.00
EALC-073,Culture/Conflict Japan,2.33,3.17,2.00,2.00
EALC-0730,History of Modern China,2.71,2.72,2.29,2.55
EALC-0750,Modern Japanese History,2.95,3.19,2.18,2.30
EALC-081,"Premodern Korea: Philosophers, Warriors And Slaves",2.81,3.04,2.28,2.23
EALC-082,Modern Korea,3.07,3.20,2.37,2.19
EALC-083,Social Issues Cont Korea,2.95,3.07,2.04,2.67
EALC-084,Music Of Korea,3.00,3.00,1.67,1.67
EALC-091,Korea: The Forgotten War,2.43,2.57,2.00,2.50
EALC-0954,Sushi&Ramen:Global Food,2.79,3.06,1.90,2.17
EALC-104,Pol Econ Of East Asia,2.83,3.04,2.50,2.59
EALC-106,The Chinese Body,3.12,3.25,2.20,2.42
EALC-107,"Economic Hist Of China: Money, Merchants, & Markets In China To 1900",3.43,3.57,2.83,3.50
EALC-1106,East Asian Gardens,2.65,3.02,1.63,1.95
EALC-111,E. A. Digital Humanities,3.42,3.62,2.11,2.56
EALC-112,Colonial Japanese Literature,3.67,4.00,2.33,2.67
EALC-1129,Chinese Architecture,3.20,3.55,3.02,2.97
EALC-113,Archaeology Of East Asia,2.46,2.85,2.40,3.00
EALC-114,Literati Arts East Asia,3.27,3.35,2.31,2.55
EALC-115,Buddhist Arts East Asia,3.32,3.49,2.32,2.61
EALC-122,Chinese Fiction and Drama in Translation,3.21,3.45,2.08,2.52
EALC-123,Love in China,4.00,3.89,1.57,2.00
EALC-124,Studies Ming-Qing Novel,3.32,3.47,2.38,2.33
EALC-125,20th C Chinese Lit/Film,2.70,2.78,2.10,2.36
EALC-126,Topics Chinese Iterature: China In The English Imagination,3.42,3.69,2.74,2.78
EALC-127,Arts of China,3.04,3.27,2.94,2.80
EALC-132,Chinese Cinema,3.17,3.41,1.97,2.17
EALC-133,Domest Life In Anc Civs,2.33,2.67,2.67,2.33
EALC-1339,Chinese Popular Culture,2.84,3.12,1.66,1.83
EALC-134,Family/State/Soc China,3.00,3.22,2.67,3.33
EALC-137,Religion On Silk Road,3.75,3.75,3.38,3.50
EALC-1371,New Korean Cinema,3.67,3.73,2.07,2.21
EALC-1379,Korean Popular Culture,3.07,3.17,1.69,2.11
EALC-138,Polit Econ Contemp China,2.55,2.73,2.49,2.52
EALC-139,Religion in Modern China,3.38,3.47,2.25,2.39
EALC-141,Topics Asian History: Cities In Chinese Hist,3.37,3.54,2.37,2.74
EALC-148,Media Contemporary China,2.47,2.89,1.89,2.37
EALC-150,Ear Mod Jpn Art/Ciy Edo,3.00,3.04,2.38,2.43
EALC-1508,"Religion, State, Soc East Asia",2.71,3.11,1.84,1.98
EALC-151,Contemporary Fiction & Film in Japan,3.34,3.62,2.18,2.57
EALC-153,Loyal Warriors Japan Lit,3.02,3.40,2.27,2.63
EALC-154,Sex & Terror Mod Japan,3.38,3.34,2.54,2.71
EALC-155,Mod Jap Lit:Meiji - Wwii,3.45,3.71,2.58,2.77
EALC-1550,Religion of Anime,3.32,3.56,1.61,1.86
EALC-157,Arts Of Japan,3.19,3.53,2.28,2.27
EALC-158,"Early Shinto: Archaeology, Mythology, And Rituals",2.57,3.14,2.67,2.50
EALC-159,Japanese Politics,3.07,3.29,2.50,2.43
EALC-160,Intro Japanese Thought,2.31,2.63,1.85,2.11
EALC-162,City & Citizenship: Samurai Politics and Commoner Culture in Early Modern Japan,3.72,3.78,2.87,3.04
EALC-1623,Lang/Script/Soc in China,3.00,3.28,2.28,2.23
EALC-165,"Environment, Climate, and Culture in Japan",2.50,2.75,2.67,3.00
EALC-169,Adv Japanese Pop Culture,3.26,3.31,1.66,1.99
EALC-170,Jpnese Arch Penn Museum,3.25,3.75,3.00,3.33
EALC-1711,East Asian Diplomacy,3.02,3.22,2.49,2.65
EALC-1731,20th Century China,3.07,3.20,1.58,1.83
EALC-1746,Japan:Age of the Samurai,2.75,3.14,2.19,2.37
EALC-175,Ancient Japanese Civ,3.28,3.15,1.69,1.79
EALC-177,Constructing The Samurai,2.36,2.64,2.60,2.80
EALC-180,Pre-Modern Korean Lit,3.00,3.00,2.00,2.00
EALC-181,Seoul Palimpset,3.00,3.04,2.02,2.28
EALC-184,Two Koreas: The Politics of Division,2.95,2.56,2.23,1.98
EALC-185,S. Korea Econ & Policy,2.60,2.80,2.83,2.83
EALC-186,Korean Film & Culture,2.50,2.55,2.12,2.23
EALC-189,Urbn Narr Colonial Korea,3.67,4.00,2.00,2.00
EALC-190,Silk Road: From the Mediterranean to the Pacific,3.43,3.71,2.67,2.83
EALC-193,South Korea In The Global Economy: Present And Future,2.93,3.21,2.27,2.09
EALC-195,Choson Period Korea Arts,3.67,3.67,2.00,2.13
EALC-196,Politics of Literature: Postwar Korean Literature,3.40,3.50,2.56,1.96
EALC-198,Korean Popular Culture,2.57,2.58,2.12,2.38
EALC-206,Gender/Sexuality E.Asia,2.85,3.11,2.42,2.58
EALC-207,Sects & VIolence E. Asia,3.33,3.33,2.83,3.00
EALC-2109,East Asian Ceramics,3.79,3.86,2.37,2.57
EALC-211,Life and Death in Han China,3.22,3.47,2.91,3.04
EALC-212,Sem Chinese Archaeology,3.35,3.42,2.51,2.88
EALC-2221,Chinese Poetry & Prose,2.81,3.09,2.17,2.29
EALC-224,China's Last Empire: The Qing,3.44,3.56,2.92,3.01
EALC-225,Topics In Chinese Cinema,2.79,3.10,2.20,2.25
EALC-226,East Asian Funerary Arts,3.19,3.57,3.21,3.29
EALC-227,Chinese Painting,3.33,3.52,2.96,2.92
EALC-230,"Gender, Religion, and China",3.21,3.46,2.72,2.85
EALC-231,Enlight/Decad Chin Lit,3.25,3.40,2.50,2.58
EALC-232,Cltr Memory Contmp China,3.35,3.59,2.72,2.93
EALC-233,Chinese Aesthetics,3.41,3.66,2.73,2.60
EALC-234,Daoist Traditions,2.17,2.30,2.49,2.79
EALC-239,Sex&Society In Anc China,3.14,3.47,2.42,2.34
EALC-240,Early Chinese History,3.58,3.80,2.71,2.70
EALC-241,Law in Pre-Modern China,3.25,3.56,2.75,2.52
EALC-243,Pastoralism & Mobility,3.50,3.67,3.50,3.60
EALC-245,Popular Cultr Mod China,2.73,2.73,2.18,3.00
EALC-251,Readings in Classical Japanese I,3.23,3.41,2.99,2.49
EALC-253,The Politics of Shinto,3.48,3.78,2.61,2.71
EALC-255,Japanese Theater,3.45,3.71,2.62,2.82
EALC-257,Asian Religions in the Global Imagination,3.55,3.71,2.42,2.79
EALC-258,Japanese Architecture,3.42,3.54,2.79,2.80
EALC-260,History Of The Book In East Asia,3.30,3.20,2.56,2.78
EALC-264,Lawlessness and Violence in Pre-Modern Japan,3.03,3.41,2.25,2.29
EALC-265,Zen Buddhism,3.13,3.39,2.05,2.09
EALC-268,Japanese Cinema,3.55,3.55,2.06,2.33
EALC-269,Japanese Buddhism,2.81,2.88,2.38,2.56
EALC-270,Shamans To Shoguns,3.13,3.50,2.57,2.60
EALC-2763,Rdgs in Korean History,3.27,3.59,2.21,2.38
EALC-279,Contemp Japanese Society,3.36,3.63,2.25,2.50
EALC-282,Contemporary North Korea,3.09,2.77,2.27,2.36
EALC-285,Arts Of Korea,3.30,3.52,2.23,2.40
EALC-302,Major Seminar On Japan: Japan's Others,3.06,3.35,2.68,2.69
EALC-303,"Major Seminar On Korea: Korea In The Age Of Empires, 1864-1945",3.54,3.54,2.83,3.00
EALC-3111,Tang China & Nara Japan,3.34,3.60,2.85,2.97
EALC-3126,Chinese Art/Penn Museum,3.18,3.45,2.39,2.38
EALC-3246,The Tale of Genji,3.62,3.76,2.40,2.75
EALC-3251,Japanese Science Fiction,3.64,3.66,1.35,1.54
EALC-340,Intl Relatns Anc E.Asia,3.00,3.60,1.75,2.00
EALC-3522,Medicine/Healing in China,2.97,3.18,2.07,2.35
EALC-3559,Gender & Sexuality Japan,3.48,3.59,2.44,2.62
EALC-3621,Intro to Classical Chinese I,3.51,3.62,2.98,2.15
EALC-3622,Intro Classical Chinese II,3.66,3.73,2.93,2.02
EALC-366,Korea & Japan 20th C.,2.75,3.08,2.42,3.08
EALC-4030,Major Seminar on China,2.91,3.30,2.53,2.77
EALC-442,Modern China: The People's Republic Of China 1949-,2.86,3.19,1.91,2.06
EALC-4950,Honors Thesis,3.00,3.50,2.50,3.00
EALC-5020,Chinese History & Civ,3.39,3.48,2.55,2.73
EALC-503,Korean History & Civ,3.88,4.00,2.33,2.83
EALC-5040,Japanese History & Civ,3.53,3.66,2.77,2.80
EALC-505,East Asian Diplomacy,3.63,4.00,3.00,3.25
EALC-5080,Intro Inner Asian Civs,3.71,3.81,3.19,3.26
EALC-510,How To Look At And Write About Asian Art,4.00,4.00,2.33,2.67
EALC-5242,Love&Loss:Jpns Lit Trad,3.19,3.49,2.02,2.34
EALC-535,Topics In Japanese Art: Utamaro And His Contemporaries,3.63,3.88,2.88,3.00
EALC-541,Topics Asian History,4.00,3.50,3.00,3.00
EALC-543,Song Dynasty History: Transformations Of Mid-Imperial China:Topics & Sources In Song Dynasty Hist,3.00,3.33,2.88,3.13
EALC-5521,Intro Class Chinese Thgt,3.43,3.64,2.59,2.62
EALC-553,Ukiyo-e: Beyond the Great Wave,4.00,4.00,2.71,3.00
EALC-5780,Mongol Century,3.25,3.25,3.43,3.29
EALC-616,Chinese Arts Under the Mongols,3.69,3.79,3.14,3.31
EALC-654,Tales of the Heike,3.04,3.50,2.41,2.48
EALC-676,Samurai/Medieval Japan,3.33,3.33,2.50,3.00
EALC-6926,Chinese Martial Arts,3.41,3.53,1.87,2.12
EALC-718,Advanced Topics in Buddhism,3.53,3.77,2.83,2.90
EALC-7180,Archaeology of Central Asia,3.55,3.78,3.32,3.50
ECON-003,Microecon Theory,2.39,2.73,2.63,2.20
ECON-004,Macroecon Theory,2.48,2.64,2.55,2.27
ECON-005,Stat For Econsts,2.25,2.53,2.47,2.22
ECON-006,Econometrics,2.46,2.69,3.05,2.80
ECON-009,Writing Seminar In Econ: Economics Of Everyday Life,2.61,2.88,1.98,2.24
ECON-010,Introduction to Economics for Business,2.77,2.94,2.62,2.25
ECON-0100,Intro Econ Micro,2.51,2.72,2.69,2.33
ECON-011,Introductory Microecon,2.48,2.59,3.27,2.40
ECON-012,Introductory Macroecon,2.53,2.73,2.96,2.56
ECON-0120,Strategic Reasoning,2.32,2.60,3.34,2.86
ECON-013,Strategic Reasoning,2.23,2.35,3.02,2.74
ECON-014,American Capitalism,2.56,2.85,2.69,2.75
ECON-020,Econ History & Devlpment,2.12,2.19,2.25,2.10
ECON-0200,Intro Econ Macro,2.39,2.54,2.59,2.23
ECON-023,Econs Of India & China,2.12,2.16,2.25,2.27
ECON-024,Development Economics,2.47,2.69,2.18,1.85
ECON-025,Economics Of Mid East I,2.72,3.05,2.07,1.75
ECON-026,Economics Of Mid East II,2.75,3.13,1.88,1.72
ECON-028,South Korea In The Global Economy: Present And Future,2.93,3.21,2.27,2.09
ECON-029,S. Korea Econ & Policy,2.60,2.80,2.83,2.83
ECON-030,Public Policy Analysis,2.41,2.60,2.40,1.79
ECON-031,Public Finance,2.31,2.57,2.41,1.92
ECON-033,Labor Economics,2.47,2.75,2.36,2.14
ECON-034,Econ Of Family & Gender,2.77,3.16,2.15,2.23
ECON-035,Indust Organization,2.60,2.77,2.47,2.04
ECON-036,Law & Economics,2.44,2.48,2.48,2.27
ECON-038,Art And Economics,3.33,3.89,2.44,3.22
ECON-0420,Political Economy,2.70,2.99,2.85,2.19
ECON-0460,Economics and Fairness,3.27,3.38,2.05,1.95
ECON-0500,International Economics,2.34,2.54,2.68,2.32
ECON-053,International Trade,2.43,2.66,2.48,2.06
ECON-054,Intl Monetary Economics,2.71,2.82,2.60,2.27
ECON-060,Comp Econ Systems,2.34,2.71,2.02,1.91
ECON-061,Econ Of East Europe,3.10,3.38,2.34,2.38
ECON-0615,Hist of Int'l Monetary System,1.92,2.18,2.18,2.13
ECON-062,Soviet Econmy,2.37,2.71,2.27,1.77
ECON-0620,Financial Meltdown,2.14,2.24,2.72,2.49
ECON-0630,Econ & Fincing-Hlthcr Dl,2.84,3.05,2.54,2.08
ECON-072,Tps Macroeconomics,2.32,2.51,2.40,2.26
ECON-112,Topics: General Honors,2.86,3.04,2.90,2.50
ECON-113,Tps Econometrics,3.00,3.21,2.99,2.77
ECON-115,Topics In Econometrics,2.94,3.42,2.99,2.28
ECON-116,Social Choice Theory,2.75,3.25,2.08,1.83
ECON-122,Tps Econ Devel: China,1.98,2.25,2.38,2.22
ECON-123,Tpcs In Development,2.46,2.88,2.85,2.34
ECON-130,Econ Policy Analysis,2.19,2.52,3.29,2.76
ECON-131,Public Finance,3.23,3.48,2.83,2.51
ECON-133,Labor Economics,2.74,2.98,2.50,2.21
ECON-134,"Men, Women, And Work",2.00,3.33,3.67,2.67
ECON-135,Tps Industrial Organiztn,2.78,3.12,2.46,1.97
ECON-136,Law & Economics,2.72,2.87,2.63,2.17
ECON-137,Economics Of The Family,1.90,2.40,1.70,1.30
ECON-150,Internatl Economics,2.75,3.00,2.58,2.28
ECON-160,Comparative Econ Systems,3.02,3.30,2.68,2.47
ECON-161,Trans Social To Mkt Econ,2.72,3.33,2.66,2.92
ECON-163,Econ Of Japan,2.33,3.00,1.33,1.22
ECON-164,Trans Social To Mkt Econ,2.79,3.08,2.46,2.58
ECON-171,Tpcs In Macro Economics,2.45,2.91,2.53,1.99
ECON-172,Topics In Macroeconomics,2.77,2.99,2.76,2.34
ECON-178,Monetary & Fis. Policies,2.16,2.44,3.04,2.28
ECON-2100,Intermed Microeconomics,2.23,2.41,3.00,2.56
ECON-211,Social Choice,2.00,1.91,2.58,2.09
ECON-212,Game Theory,2.60,2.65,2.97,2.59
ECON-220,Intro To Econometrics,2.69,2.91,3.10,2.92
ECON-2200,Intermed Macroeconomics,2.31,2.57,2.90,2.46
ECON-2300,Stat for Economists,2.25,2.52,2.76,2.52
ECON-2310,Econometric Mthds/Models,2.18,2.35,3.16,3.01
ECON-234,Law And Economics,2.31,2.37,2.64,2.57
ECON-236,Econ & Fin Hlth Care Del,2.91,3.19,2.43,2.05
ECON-237,Urban Fiscal Policy,3.42,3.60,2.83,1.98
ECON-247,Structural changes in the modern macroeconomy,2.77,2.92,3.00,2.64
ECON-260,Decision Making,2.65,2.79,3.25,2.37
ECON-262,Market Design,2.75,2.99,2.60,2.42
ECON-263,Trans Social To Mkt Econ,2.19,2.59,2.35,2.34
ECON-272,China: Inst & The Econ,3.18,3.31,1.92,1.78
ECON-4110,Economics of Family,2.28,2.51,2.83,1.92
ECON-4150,Mathematical Economics,2.50,2.80,3.23,2.85
ECON-4200,Economic Growth,2.81,3.09,2.71,2.36
ECON-4210,Num Methods for Macroecon,2.72,2.94,3.04,2.41
ECON-4220,Monetary & Fiscal Policy,2.75,3.01,3.00,2.50
ECON-4230,Macro-Modeling,2.43,2.66,2.92,2.56
ECON-4240,Money and Banking,2.44,2.62,3.46,2.90
ECON-4310,Macro-Econometrics,2.84,3.03,3.01,2.85
ECON-4320,Microeconometrics,2.94,3.12,3.23,2.59
ECON-4330,Econometric Mchn Learn,2.82,2.98,3.11,3.14
ECON-4410,Public Finance,2.63,2.87,2.47,2.20
ECON-4420,Political Economy,3.14,3.45,2.45,1.99
ECON-4430,Labor Economics,2.47,2.67,2.59,2.32
ECON-4450,Industrial Organization,2.57,2.67,2.78,2.48
ECON-4460,Health Economics,2.51,2.57,2.64,2.27
ECON-4470,Urban Fiscal Policy,2.77,2.88,2.45,2.08
ECON-4480,Economics of Education,2.83,3.12,1.96,1.53
ECON-4490,The Digital Economy,2.62,2.61,2.99,2.69
ECON-4510,International Trade,2.42,2.58,2.62,2.33
ECON-4520,International Finance,2.32,2.47,2.83,2.24
ECON-4530,Topics in Development,2.21,2.37,2.42,2.50
ECON-4545,Finance Hist Perspective,2.82,3.00,2.00,1.94
ECON-4550,Pol. Econ Early America,2.87,2.98,2.15,2.51
ECON-4560,History of Econ Thought,2.51,2.55,2.05,2.10
ECON-4610,Foundations of Mkt Econ,3.01,3.26,2.41,2.43
ECON-4900,Honors Seminar,3.10,3.30,2.98,3.14
EDUC-200,Teaching Jewish Tests,4.00,4.00,2.68,3.02
EDUC-202,Urban Education,3.02,3.10,1.92,2.42
EDUC-245,Jewish Educ & Psychology,2.88,3.63,1.50,1.63
EDUC-502,"Com,Cul & Sexual Minorty",2.61,2.76,2.27,2.56
EDUC-506,Commun Actism/Schl --Eld,2.90,3.01,2.46,2.72
EDUC-514,Education In Developing Countries,3.50,3.75,2.00,2.63
EDUC-543,Soc.Of Higher Education,1.00,1.40,1.40,1.60
EDUC-545,Integrative Design Studio,3.67,3.58,3.50,3.50
EDUC-5453,History of American Education,3.65,3.77,2.77,3.17
EDUC-550,Child Folklore,3.50,3.75,2.38,2.88
EDUC-576,The Social & Political Philosophy Of Education,3.23,3.54,2.57,2.51
EDUC-712,Comprehensive School Reform As Applied Pub Pol,3.15,3.20,2.51,2.76
ESE-1110,Atoms/Bits/Circ & Sys,2.81,3.20,1.40,1.59
ESE-1120,Eng Electromagnetics,2.25,2.48,2.80,2.86
ESE-113,Laboratory,2.71,3.02,2.91,3.21
ESE-115,Intro To Programming,2.20,2.21,2.67,2.92
ESE-116,Intro To C Programming,2.04,2.07,2.24,2.50
ESE-140,Sys Appro Prob Solving,2.96,3.29,1.64,2.04
ESE-1500,Digital Audio Basics,1.86,2.12,2.16,2.21
ESE-170,Prin Of Digital Design,2.98,3.14,2.69,2.71
ESE-171,Prin Of Digital Dsgn Lab,2.80,3.10,2.83,2.89
ESE-1900,Silicon Garage,3.14,3.26,1.02,1.34
ESE-200,Prin Of Digital Design,3.13,3.54,2.79,2.91
ESE-201,Prin Of Dig Design Lab,2.86,3.23,2.79,3.43
ESE-2040,Decision Models,2.59,3.05,2.62,2.66
ESE-205,Elec Cir & Sys I Lab,2.41,2.65,2.21,2.24
ESE-206,Elec Cir & Sys II Lab,2.15,2.54,2.50,2.86
ESE-2100,Intro To Dynamic Systems,2.53,2.93,2.94,2.82
ESE-2150,Elec Circuits & Sys,2.63,2.84,3.12,3.08
ESE-216,Elec Circuits & Sys II,2.72,3.07,3.09,3.03
ESE-2180,Elec Phot Electr Dev,2.14,2.56,3.08,2.63
ESE-220,Intro To Algo & Data Str,2.99,3.55,2.75,2.67
ESE-2240,Signal & Inf Processing,2.67,2.90,2.64,2.67
ESE-250,Dig Audio Basics,2.33,2.69,1.68,1.94
ESE-252,Trans Systems Eng,2.05,2.33,2.69,2.98
ESE-290,Introduction to Electrical and Systems Engineering Research Methodology,2.91,3.16,2.37,2.76
ESE-291,Introduction to Electrical and Systems Engineering Research and Design,3.02,3.09,2.60,2.77
ESE-2920,Intr To Electromech Prot,3.23,3.69,2.01,2.39
ESE-3010,Engineering Probability,2.49,2.81,3.21,2.84
ESE-302,Engr Applic Of Statistic,2.26,2.44,2.91,2.41
ESE-3030,Stoch Sys Analysis Simul,2.39,2.63,2.90,2.93
ESE-304,Optimization Of Systems,2.27,2.29,2.18,2.23
ESE-3050,Foundations of Data Sci,2.90,3.10,2.31,2.26
ESE-308,Agent-Based Mod,1.63,1.83,2.58,2.53
ESE-310,Electric & Magnetic Flds,3.02,3.44,3.37,3.07
ESE-313,Robo & Bioinspired Sys,3.00,3.34,2.92,3.65
ESE-3190,Fndmtl Solid State Crct,2.56,2.73,2.94,2.89
ESE-321,Phys&Mod Semicon Dev,3.27,3.66,3.48,3.08
ESE-3250,Fourier Analys & Appl,2.92,3.12,3.08,2.76
ESE-3300,Prin of Opt & Photonics,2.79,3.40,3.60,2.70
ESE-3360,Nanofab of Elec Devices,3.53,3.53,2.35,1.90
ESE-342,Dsgn Princ In Struc Sys,3.40,3.50,1.40,1.60
ESE-3500,Embed Sys/Microcont Lab,2.70,2.57,3.24,3.53
ESE-351,"Logistics, Mfg & Transpo",1.82,1.83,2.41,2.42
ESE-360,Intro To Environ Systems,2.51,2.85,1.99,1.85
ESE-3700,Circuit-Level Modeling,2.79,3.20,3.78,3.89
ESE-391,Computer Aided Design,2.81,3.31,1.56,2.44
ESE-4000,Engineering Economics,3.33,3.46,2.90,3.61
ESE-4020,Stat For Data Science,2.62,2.94,2.84,2.63
ESE-403,App Of Oper Res In Se,2.44,2.46,1.97,2.04
ESE-404,Intro Netwrks & Protocol,2.40,2.56,2.67,2.38
ESE-405,Systems Methodology,2.22,1.92,2.33,2.12
ESE-406,Control Of Systems,2.45,2.97,3.15,3.03
ESE-4070,Intr Netwrks & Protocols,2.66,2.81,2.33,2.31
ESE-408,Data Communications,3.29,3.34,2.99,2.27
ESE-411,Electro Mag Waves & Appl,3.36,3.72,2.81,2.14
ESE-412,Chaot Dynam Elec & Biol,3.40,3.75,3.05,2.76
ESE-418,Elec Energy Storage Sys,2.75,3.38,2.13,1.75
ESE-4190,Analog Integrat Circuits,2.72,2.88,2.87,2.71
ESE-420,Agent-Based Mod & Sim,2.34,2.36,2.27,2.71
ESE-4210,Ctl For Autonomous Robts,2.82,3.44,2.45,2.35
ESE-441,Sr Design Proj I-Ee/Cte,1.83,2.09,3.10,3.55
ESE-442,Senior Design Project II,2.10,1.77,3.38,3.77
ESE-444,Project Management,2.36,2.62,1.61,2.34
ESE-4500,Sr Design Proj I-Ee/Sse,1.78,2.10,2.24,2.77
ESE-4510,Sr Design Proj II-Ee/Sse,1.95,2.19,2.54,3.09
ESE-460,Laboratory,2.09,2.34,2.02,1.98
ESE-462,Civil Engr Systems Lab,2.29,3.29,2.14,2.29
ESE-490,Sr Design Proj I-Sse,1.38,1.49,2.89,3.41
ESE-491,Sr Desig Proj II-Sse,1.79,2.04,3.04,3.60
ESE-5000,Linear Systems Theory,2.72,3.03,3.02,2.80
